Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
ROP.N,12/31/2014,32.96,32.96,100.00,53.16,5.79,57.89,33.03,0.00,54.63,26.09,24.79,57.51,0.00
ROP.N,12/31/2013,24.85,24.85,100.00,6.45,6.04,63.11,35.67,0.00,45.58,23.97,2.12,50.93,0.00
ROP.N,12/31/2012,26.08,26.08,100.00,7.53,3.89,66.15,36.52,0.00,45.29,24.58,6.35,48.86,0.00
ROP.N,12/31/2011,12.26,12.26,100.00,13.86,0.00,0.00,22.26,0.00,31.85,24.11,5.25,59.07,0.00
ROP.N,12/31/2010,17.02,17.02,100.00,18.07,0.00,0.00,22.83,0.00,54.74,25.68,11.24,75.66,0.00
ROP.N,12/31/2009,9.15,9.15,100.00,0.00,0.00,0.00,12.60,0.00,58.26,0.00,5.96,26.82,0.00
ROP.N,12/31/2008,10.34,10.34,100.00,0.00,0.00,0.00,25.73,0.00,47.57,0.00,3.21,57.30,0.00
ROP.N,12/31/2007,17.20,17.20,100.00,0.00,0.00,0.00,41.21,0.00,56.04,50.00,7.02,52.36,0.00
ROST.OQ,2/2/2019,48.13,48.13,95.31,74.48,20.68,0.00,43.33,44.24,67.44,28.49,78.22,9.14,25.46
ROST.OQ,2/3/2018,49.20,49.20,100.00,76.27,5.65,0.00,50.00,47.03,68.08,30.13,82.62,6.70,25.55
ROST.OQ,1/28/2017,46.56,46.56,100.00,82.24,7.43,0.00,52.78,52.53,69.44,30.37,65.96,8.56,26.38
ROST.OQ,1/30/2016,47.16,47.16,100.00,82.52,8.25,0.00,48.71,53.89,71.94,30.80,68.02,7.59,26.50
ROST.OQ,1/31/2015,46.93,46.93,91.30,82.26,29.78,0.00,47.71,56.08,71.92,26.73,61.89,8.66,27.29
ROST.OQ,2/1/2014,48.01,48.01,76.00,79.17,22.73,0.00,34.62,58.96,75.00,20.11,75.72,7.30,25.56
ROST.OQ,2/2/2013,36.66,36.66,100.00,47.02,18.24,0.00,36.09,62.70,79.91,18.90,36.04,8.95,28.01
ROST.OQ,1/28/2012,38.88,38.88,100.00,43.83,22.37,0.00,51.34,70.83,85.51,16.88,35.86,7.69,20.09
ROST.OQ,1/29/2011,33.56,33.56,100.00,20.83,0.00,0.00,23.11,75.00,41.83,15.22,63.56,9.73,0.00
ROST.OQ,1/30/2010,33.45,33.45,100.00,21.64,0.00,0.00,21.29,76.00,38.50,19.12,64.06,6.91,0.00
ROST.OQ,1/31/2009,31.51,31.51,100.00,20.54,0.00,0.00,34.30,73.17,40.59,23.64,47.77,11.67,0.00
ROST.OQ,2/2/2008,30.65,30.65,100.00,20.41,0.00,0.00,16.23,69.70,38.96,26.53,49.71,19.92,0.00
ROST.OQ,2/3/2007,22.12,22.12,100.00,0.00,0.00,0.00,31.06,16.07,47.73,24.24,30.65,11.89,0.00
RSG.N,12/31/2019,71.84,55.43,39.02,72.13,83.70,86.75,67.64,36.65,95.93,27.71,89.35,59.76,94.44
RSG.N,12/31/2018,74.84,74.84,100.00,72.22,84.49,86.71,77.04,48.58,95.06,27.57,90.00,62.39,98.10
RSG.N,12/31/2017,70.37,70.37,100.00,72.90,85.23,87.50,77.70,3.81,93.87,29.40,92.56,73.39,97.67
RSG.N,12/31/2016,64.42,64.42,100.00,76.89,66.80,90.48,67.25,0.00,94.25,0.00,91.46,73.05,78.58
RSG.N,12/31/2015,59.44,59.44,100.00,71.12,64.09,89.62,52.37,0.00,84.02,0.00,84.25,73.45,79.28
RSG.N,12/31/2014,56.43,56.43,100.00,70.74,59.90,86.67,32.17,0.00,84.77,0.00,84.94,76.45,60.28
RSG.N,12/31/2013,44.31,42.47,40.63,49.42,24.46,86.36,19.92,0.00,65.95,0.00,73.06,80.92,21.99
RSG.N,12/31/2012,49.03,49.03,85.71,52.84,33.52,86.05,19.74,0.00,91.67,0.00,79.00,74.25,21.65
RSG.N,12/31/2011,22.58,22.58,100.00,7.56,30.00,0.00,17.98,0.00,93.30,0.00,6.47,87.10,0.00
RSG.N,12/31/2010,26.46,26.46,76.00,7.79,37.20,0.00,26.82,0.00,91.28,0.00,8.92,95.41,34.07
RSG.N,12/31/2009,27.11,27.11,100.00,0.00,23.24,0.00,28.64,0.00,93.63,0.00,30.86,55.86,28.10
RSG.N,12/31/2008,23.62,23.62,100.00,0.00,32.26,0.00,47.16,0.00,90.34,0.00,8.24,65.25,0.00
RSG.N,12/31/2007,23.86,23.86,45.45,0.00,16.04,0.00,25.90,0.00,83.73,0.00,25.33,73.63,0.00
RTX.N,12/31/2018,75.74,52.87,30.00,83.33,72.12,80.49,84.78,50.00,82.61,85.38,99.32,28.10,49.82
RTX.N,12/31/2017,72.19,50.80,29.41,63.54,71.28,83.75,67.39,46.81,82.61,87.69,99.38,30.34,39.63
RTX.N,12/31/2016,68.28,67.47,66.67,53.41,50.00,81.94,56.56,59.09,71.31,84.17,97.96,36.45,26.50
RTX.N,12/31/2015,62.11,62.11,100.00,48.86,44.59,80.56,65.74,7.69,73.15,81.13,99.78,34.57,55.07
RTX.N,12/31/2014,58.95,58.95,67.86,60.81,54.41,79.03,69.51,14.29,47.56,80.00,86.70,33.49,47.78
RTX.N,12/31/2013,60.64,51.15,41.67,66.18,54.17,81.03,57.32,16.67,41.25,79.49,96.95,37.18,57.48
RTX.N,12/31/2012,63.05,63.05,84.38,62.12,72.86,80.36,51.25,22.50,47.50,83.33,96.13,38.75,57.71
RTX.N,12/31/2011,65.48,65.48,87.50,80.30,69.12,85.19,50.00,21.43,47.56,84.21,95.87,59.17,60.42
RTX.N,12/31/2010,65.55,51.89,38.24,79.69,74.24,76.79,72.37,23.08,48.68,87.14,87.75,42.59,65.73
RTX.N,12/31/2009,52.93,52.93,100.00,91.94,68.33,77.08,64.29,27.27,21.43,89.39,37.19,56.59,67.95
RTX.N,12/31/2008,48.14,48.14,91.18,98.21,58.93,83.33,59.68,0.00,24.19,86.21,34.75,59.29,67.23
RTX.N,12/31/2007,44.42,44.42,67.86,80.43,94.44,95.83,36.21,0.00,43.10,0.00,35.82,44.09,84.31
RTX.N,12/31/2006,61.46,61.46,75.00,97.06,93.75,50.00,67.24,0.00,62.07,80.00,85.47,32.61,57.91
SBAC.OQ,12/31/2019,26.77,26.77,100.00,0.00,0.00,0.00,53.62,0.00,25.91,41.90,55.45,56.25,0.00
SBAC.OQ,12/31/2018,30.86,30.86,100.00,0.00,0.00,0.00,61.15,0.00,54.02,43.23,55.90,57.88,0.00
SBAC.OQ,12/31/2017,33.47,33.47,100.00,0.00,0.00,0.00,70.03,0.00,60.93,43.92,59.55,60.03,0.00
SBAC.OQ,12/31/2016,36.40,36.40,100.00,0.00,0.00,0.00,70.03,0.00,66.44,44.79,63.68,81.57,0.00
SBAC.OQ,12/31/2015,32.95,32.95,100.00,0.00,0.00,0.00,78.72,0.00,64.46,44.15,45.12,80.09,0.00
SBAC.OQ,12/31/2014,24.81,24.81,100.00,0.00,0.00,0.00,69.73,0.00,28.23,36.56,31.94,80.69,0.00
SBAC.OQ,12/31/2013,16.78,16.78,100.00,0.00,0.00,0.00,67.50,0.00,33.21,0.00,8.74,69.13,0.00
SBAC.OQ,12/31/2012,20.93,20.93,100.00,0.00,0.00,0.00,71.80,0.00,33.08,0.00,20.07,89.22,0.00
SBAC.OQ,12/31/2011,19.02,19.02,100.00,0.00,0.00,0.00,72.05,0.00,57.09,0.00,10.75,50.31,0.00
SBAC.OQ,12/31/2010,22.23,22.23,100.00,0.00,0.00,0.00,77.08,0.00,67.08,0.00,11.64,72.53,0.00
SBAC.OQ,12/31/2009,17.62,17.62,100.00,0.00,0.00,0.00,34.07,0.00,72.57,0.00,15.40,47.35,0.00
SBAC.OQ,12/31/2008,15.45,15.45,100.00,0.00,0.00,0.00,30.20,0.00,63.37,0.00,15.01,36.51,0.00
SBAC.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SBUX.OQ,9/30/2018,60.63,38.27,15.91,74.81,65.20,93.33,60.45,73.18,66.92,66.03,27.44,56.49,92.03
SBUX.OQ,10/1/2017,58.71,58.71,90.00,74.78,46.00,94.00,65.64,77.44,65.92,67.18,22.56,63.52,91.33
SBUX.OQ,10/2/2016,61.35,34.42,7.50,79.55,45.73,94.00,58.24,81.76,66.19,67.81,25.31,92.49,91.14
SBUX.OQ,9/27/2015,71.88,71.88,78.95,93.56,51.98,91.67,57.95,87.93,66.89,65.23,66.37,90.90,91.93
SBUX.OQ,9/28/2014,83.14,53.47,23.81,99.42,80.36,91.67,62.39,93.88,88.05,66.00,87.73,96.22,81.76
SBUX.OQ,9/29/2013,82.03,47.27,12.50,99.39,73.13,93.48,59.35,93.02,91.12,82.26,82.47,61.79,80.11
SBUX.OQ,9/30/2012,85.80,73.33,60.87,99.38,87.50,26.19,62.98,94.32,79.90,84.27,91.18,86.33,94.59
SBUX.OQ,10/2/2011,86.95,46.47,6.00,99.32,84.33,33.33,68.56,93.06,93.16,82.69,94.44,74.46,95.41
SBUX.OQ,10/3/2010,85.37,85.37,91.67,99.26,72.66,36.11,65.05,98.28,92.93,84.46,95.01,60.23,97.49
SBUX.OQ,9/27/2009,81.71,60.50,39.29,99.14,85.85,40.63,72.89,97.83,79.63,84.78,67.69,71.21,97.97
SBUX.OQ,9/28/2008,89.63,47.09,4.55,99.00,90.00,40.00,96.48,97.62,97.83,85.83,90.60,53.21,97.87
SBUX.OQ,9/30/2007,92.25,92.25,100.00,96.74,90.79,43.75,95.76,96.88,99.15,92.86,91.95,74.08,97.84
SBUX.OQ,10/1/2006,33.18,33.18,87.50,0.00,43.18,0.00,15.18,0.00,81.25,0.00,66.64,43.15,81.33
SCHW.N,12/31/2019,54.98,54.98,89.77,43.49,38.76,0.00,49.25,0.00,97.55,45.37,71.63,54.71,0.00
SCHW.N,12/31/2018,58.14,58.14,80.00,43.75,48.99,0.00,47.42,0.00,97.64,46.34,82.35,50.80,0.00
SCHW.N,12/31/2017,51.05,51.05,100.00,34.86,47.20,0.00,36.21,0.00,94.33,45.22,78.52,12.58,0.00
SCHW.N,12/31/2016,55.41,55.41,100.00,43.62,46.04,0.00,50.29,0.00,92.24,48.18,75.12,50.22,0.00
SCHW.N,12/31/2015,43.97,43.97,100.00,47.65,41.76,0.00,51.94,0.00,91.94,48.15,47.55,17.86,0.00
SCHW.N,12/31/2014,43.80,42.73,41.67,50.00,31.76,0.00,52.29,0.00,99.62,46.88,45.39,13.61,0.00
SCHW.N,12/31/2013,49.03,49.03,56.82,46.67,30.28,0.00,50.40,0.00,99.60,88.64,43.28,43.80,0.00
SCHW.N,12/31/2012,44.30,44.30,100.00,42.47,31.69,0.00,52.08,0.00,75.00,44.29,50.83,47.01,0.00
SCHW.N,12/31/2011,54.83,54.83,85.00,41.18,36.43,0.00,73.71,0.00,80.26,45.38,77.42,31.55,0.00
SCHW.N,12/31/2010,48.20,44.93,41.67,40.83,36.96,0.00,60.78,0.00,81.47,47.50,66.58,9.93,0.00
SCHW.N,12/31/2009,58.06,58.06,90.63,45.54,41.80,0.00,51.50,0.00,81.50,48.21,91.13,42.27,0.00
SCHW.N,12/31/2008,54.54,41.85,29.17,36.67,27.66,0.00,50.00,0.00,91.38,47.56,77.86,42.58,0.00
SCHW.N,12/31/2007,54.11,54.11,100.00,39.29,8.54,0.00,60.12,0.00,91.67,50.00,80.28,19.28,0.00
SEE.N,12/31/2019,49.57,28.95,8.33,80.61,22.34,38.37,24.51,42.39,50.00,10.42,80.29,90.62,39.37
SEE.N,12/31/2018,40.32,40.32,100.00,81.91,21.59,39.02,22.34,16.67,34.04,8.14,63.75,68.33,37.75
SEE.N,12/31/2017,37.11,37.11,100.00,96.34,26.25,38.57,12.79,2.70,36.05,12.50,49.48,67.41,7.55
SEE.N,12/31/2016,39.95,39.95,75.00,76.83,26.25,37.88,22.09,2.78,39.53,10.00,73.31,66.60,39.21
SEE.N,12/31/2015,43.80,43.80,100.00,84.52,38.75,39.39,26.74,4.69,75.58,6.25,58.04,67.86,39.60
SEE.N,12/31/2014,45.54,45.54,58.33,71.25,67.11,40.32,37.80,5.36,54.88,17.11,61.13,46.84,38.70
SEE.N,12/31/2013,42.60,42.60,100.00,50.00,48.61,39.06,42.31,6.25,39.74,23.68,85.37,44.93,10.04
SEE.N,12/31/2012,43.79,38.56,33.33,44.29,62.12,41.38,41.89,8.70,55.41,18.57,71.05,45.77,41.83
SEE.N,12/31/2011,48.02,48.02,100.00,21.88,50.00,40.38,69.12,0.00,47.06,61.29,99.44,88.53,11.28
SEE.N,12/31/2010,43.47,43.47,100.00,21.67,31.48,40.91,46.77,0.00,32.26,75.00,97.63,96.32,11.72
SEE.N,12/31/2009,35.97,35.97,100.00,28.33,32.76,0.00,42.19,0.00,32.81,35.71,85.32,98.18,13.21
SEE.N,12/31/2008,36.20,36.20,100.00,26.00,18.00,0.00,30.36,0.00,61.11,36.36,96.09,99.24,0.00
SEE.N,12/31/2007,31.71,31.71,100.00,34.21,2.50,0.00,22.92,0.00,56.25,0.00,96.97,99.63,0.00
SHW.N,12/31/2019,74.16,74.16,94.44,78.36,68.81,80.92,52.16,55.52,87.66,58.22,96.47,78.25,89.76
SHW.N,12/31/2018,64.33,64.33,89.58,56.79,49.47,78.81,50.48,62.82,70.29,40.21,95.20,44.02,61.15
SHW.N,12/31/2017,63.58,63.58,100.00,57.81,42.38,78.46,59.39,63.89,64.92,42.86,93.16,35.20,62.98
SHW.N,12/31/2016,58.36,58.36,100.00,51.62,32.61,76.38,40.63,60.34,65.63,44.75,84.92,42.34,62.94
SHW.N,12/31/2015,60.48,60.48,100.00,64.48,43.88,75.21,39.33,69.19,42.38,41.67,84.57,40.03,63.39
SHW.N,12/31/2014,59.91,59.91,100.00,57.54,41.73,71.82,41.90,75.29,52.50,43.66,78.21,40.53,63.24
SHW.N,12/31/2013,63.20,36.96,10.71,45.63,52.29,71.10,48.24,77.22,79.35,46.95,78.75,41.31,78.65
SHW.N,12/31/2012,62.84,62.84,100.00,42.68,61.51,74.29,46.01,69.59,77.74,46.46,76.73,45.87,79.27
SHW.N,12/31/2011,64.49,56.32,48.15,48.32,68.18,75.00,56.02,69.85,76.95,49.59,66.41,52.75,83.27
SHW.N,12/31/2010,51.54,51.54,100.00,24.12,53.88,46.46,64.45,60.00,58.80,60.71,38.66,84.22,84.27
SHW.N,12/31/2009,42.46,40.46,38.46,19.27,60.71,40.48,44.29,0.00,38.73,57.69,67.06,94.87,57.22
SHW.N,12/31/2008,37.70,37.70,100.00,20.11,36.21,34.67,46.77,0.00,47.28,65.66,59.05,89.89,25.00
SHW.N,12/31/2007,42.36,42.36,100.00,20.12,49.39,20.31,70.69,0.00,74.14,77.08,57.98,91.36,30.00
SIVB.OQ,12/31/2019,49.95,49.95,100.00,14.44,9.14,0.00,42.76,32.73,64.68,76.63,84.47,45.17,0.00
SIVB.OQ,12/31/2018,48.36,48.36,100.00,14.91,0.00,0.00,23.75,32.68,63.32,74.44,88.87,67.01,0.00
SIVB.OQ,12/31/2017,40.33,40.33,100.00,13.01,0.00,0.00,25.30,0.00,66.33,74.53,69.94,53.53,0.00
SIVB.OQ,12/31/2016,47.46,47.46,100.00,14.85,0.00,0.00,33.48,0.00,68.39,76.42,91.12,53.87,0.00
SIVB.OQ,12/31/2015,41.11,41.11,100.00,0.00,0.00,0.00,30.69,0.00,66.23,25.14,84.50,66.37,0.00
SIVB.OQ,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SIVB.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SJM.N,4/30/2019,74.03,74.03,100.00,84.22,42.16,27.01,71.71,83.08,78.11,95.17,82.46,45.02,76.39
SJM.N,4/30/2018,72.80,72.80,100.00,82.68,42.04,25.70,65.34,82.83,94.75,95.91,76.80,30.35,74.94
SJM.N,4/30/2017,59.99,59.99,82.76,71.74,36.79,27.11,54.25,38.49,58.25,95.68,71.58,29.90,75.53
SJM.N,4/30/2016,62.97,62.97,100.00,73.81,35.11,26.35,52.42,42.86,59.14,96.53,86.00,27.85,76.19
SJM.N,4/30/2015,61.04,61.04,100.00,72.76,33.72,26.98,51.51,44.09,61.75,97.08,74.57,27.61,76.96
SJM.N,4/30/2014,65.47,65.47,100.00,78.57,50.43,20.97,38.32,44.81,75.74,96.51,86.49,22.31,78.15
SJM.N,4/30/2013,52.67,52.67,100.00,73.01,59.38,18.85,39.93,5.00,89.69,88.00,38.93,17.53,76.64
SJM.N,4/30/2012,52.34,52.34,100.00,72.52,56.54,18.55,46.48,6.72,75.00,88.33,41.54,16.36,77.61
SJM.N,4/30/2011,34.13,34.13,100.00,45.88,45.88,23.28,36.55,0.00,57.14,18.02,40.32,6.07,81.36
SJM.N,4/30/2010,26.82,26.82,100.00,40.76,54.30,25.47,14.09,0.00,85.00,12.75,14.77,2.37,11.72
SJM.N,4/30/2009,15.09,15.09,100.00,0.61,0.00,27.91,26.77,0.00,66.16,16.32,19.24,1.40,0.00
SJM.N,4/30/2008,23.83,23.83,100.00,0.00,0.00,34.48,34.38,0.00,71.25,18.67,59.87,1.23,0.00
SJM.N,4/30/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SLB.N,12/31/2019,74.38,74.38,88.00,91.04,78.52,35.71,85.86,65.52,96.90,21.80,75.00,75.00,50.00
SLB.N,12/31/2018,74.88,74.88,100.00,92.72,80.93,35.48,79.79,69.23,96.10,24.81,75.00,75.00,50.00
SLB.N,12/31/2017,73.55,73.55,100.00,99.39,88.61,34.48,86.54,42.24,95.77,24.79,75.00,75.00,50.00
SLB.N,12/31/2016,70.48,70.48,81.25,80.67,86.31,28.85,80.77,45.24,97.86,24.04,75.00,75.00,50.00
SLB.N,12/31/2015,56.83,56.83,83.33,83.33,82.69,26.92,68.35,4.88,98.62,23.50,50.00,50.00,50.00
SLB.N,12/31/2014,57.44,41.96,26.47,87.31,84.25,25.00,83.33,2.94,85.35,19.05,50.00,50.00,50.00
SLB.N,12/31/2013,49.07,49.07,100.00,79.55,66.42,24.07,71.35,4.69,47.37,17.50,50.00,50.00,50.00
SLB.N,12/31/2012,51.34,51.34,100.00,76.15,68.84,25.00,66.85,4.69,78.02,16.67,50.00,50.00,50.00
SLB.N,12/31/2011,44.78,44.78,100.00,70.16,62.31,0.00,61.83,0.00,51.63,17.95,50.00,50.00,50.00
SLB.N,12/31/2010,46.98,38.97,30.95,72.32,57.27,0.00,71.02,0.00,68.97,18.75,50.00,50.00,50.00
SLB.N,12/31/2009,48.10,48.10,100.00,75.53,71.30,21.43,46.47,0.00,48.80,70.29,50.00,50.00,50.00
SLB.N,12/31/2008,46.94,46.94,81.82,73.75,64.29,27.27,58.86,0.00,51.28,72.22,50.00,50.00,0.00
SLB.N,12/31/2007,50.75,50.75,100.00,80.43,67.14,0.00,65.32,0.00,81.15,78.95,50.00,50.00,0.00
SLG.N,12/31/2019,64.16,64.16,100.00,95.19,96.47,24.55,76.46,91.78,89.55,41.90,18.87,18.07,84.63
SLG.N,12/31/2018,65.10,65.10,100.00,93.78,95.54,25.90,75.70,89.00,89.63,43.23,17.30,44.41,83.58
SLG.N,12/31/2017,71.73,71.73,100.00,95.94,95.86,28.70,79.97,86.44,93.71,43.92,40.45,58.00,68.97
SLG.N,12/31/2016,64.67,64.67,100.00,87.50,91.78,28.50,68.32,0.00,92.98,44.79,23.16,85.81,69.65
SLG.N,12/31/2015,53.26,53.26,100.00,67.60,81.20,29.17,63.43,0.00,82.23,44.15,11.02,54.57,69.63
SLG.N,12/31/2014,50.08,50.08,100.00,61.11,70.31,28.36,44.56,0.00,78.23,90.86,8.33,59.78,45.83
SLG.N,12/31/2013,53.81,53.81,100.00,66.48,68.39,29.55,48.93,0.00,81.07,90.74,20.01,55.58,47.81
SLG.N,12/31/2012,58.89,58.89,100.00,75.29,71.34,29.10,55.26,0.00,82.33,90.13,39.78,25.64,49.08
SLG.N,12/31/2011,37.01,37.01,100.00,8.86,13.01,30.17,51.57,0.00,82.68,91.78,43.99,30.33,0.00
SLG.N,12/31/2010,22.32,22.32,50.00,0.00,0.00,0.00,59.58,0.00,56.25,41.18,28.28,18.50,0.00
SLG.N,12/31/2009,19.41,19.41,100.00,0.00,0.00,0.00,37.61,0.00,59.73,39.55,22.56,23.08,0.00
SLG.N,12/31/2008,17.72,17.72,100.00,0.00,0.00,0.00,40.10,0.00,83.17,38.39,3.45,18.87,0.00
SLG.N,12/31/2007,15.34,15.34,100.00,0.00,0.00,0.00,48.77,0.00,74.69,0.00,4.21,22.53,0.00
SNA.N,12/28/2019,39.72,39.72,100.00,49.27,19.79,16.56,57.05,45.08,41.34,38.61,52.14,80.46,0.00
SNA.N,12/29/2018,36.14,36.14,100.00,50.00,20.59,15.89,52.12,47.26,40.54,39.37,47.44,35.55,0.00
SNA.N,12/30/2017,41.62,41.62,100.00,53.38,23.11,12.56,60.17,49.52,40.17,43.30,68.53,37.97,7.55
SNA.N,12/31/2016,45.84,45.84,100.00,54.23,21.39,12.81,70.73,55.75,41.45,44.42,82.47,35.68,7.78
SNA.N,1/2/2016,42.77,42.77,100.00,55.13,19.61,12.16,66.88,65.56,42.19,40.65,63.82,37.30,8.40
SNA.N,1/3/2015,44.98,44.98,100.00,52.45,6.60,9.63,63.47,78.57,36.77,40.63,80.49,39.08,8.52
SNA.N,12/28/2013,44.90,44.90,100.00,47.78,6.60,9.57,64.32,82.24,40.00,43.10,63.75,81.23,10.04
SNA.N,12/29/2012,44.96,44.96,100.00,48.42,3.59,8.43,63.47,45.92,38.92,42.53,86.84,89.01,9.91
SNA.N,12/31/2011,50.49,50.49,100.00,52.24,4.30,10.37,69.17,54.44,48.08,81.47,80.07,94.95,11.28
SNA.N,1/1/2011,54.43,54.43,100.00,57.48,4.00,11.71,77.75,56.76,45.97,87.20,91.38,93.90,11.72
SNA.N,1/2/2010,38.36,38.36,100.00,48.83,3.97,3.24,75.79,63.24,48.39,45.29,45.90,60.53,0.00
SNA.N,1/3/2009,43.32,43.32,100.00,53.42,4.39,2.44,77.34,63.33,65.33,47.90,59.64,63.03,0.00
SNA.N,12/29/2007,29.74,29.74,100.00,0.00,4.95,0.00,29.49,11.54,82.48,62.64,58.86,21.20,0.00
SNPS.OQ,10/31/2019,57.82,57.82,100.00,76.14,68.67,56.04,32.59,76.06,86.00,35.36,42.54,85.47,56.20
SNPS.OQ,10/31/2018,54.08,54.08,100.00,54.32,25.00,0.00,46.73,57.02,70.65,35.32,72.41,73.50,0.00
SNPS.OQ,10/31/2017,44.20,44.20,82.93,50.34,12.95,0.00,54.06,53.52,67.54,35.18,42.82,73.63,0.00
SNPS.OQ,10/31/2016,46.44,46.44,53.45,55.19,14.80,0.00,49.17,5.61,67.22,35.21,61.14,69.83,0.00
SNPS.OQ,10/31/2015,49.32,49.32,100.00,42.80,12.72,0.00,53.54,0.00,67.50,33.25,71.02,77.24,0.00
SNPS.OQ,10/31/2014,35.03,35.03,51.67,0.00,0.00,0.00,23.94,0.00,69.14,26.09,39.91,80.38,0.00
SNPS.OQ,10/31/2013,35.42,35.42,100.00,0.00,0.00,0.00,18.33,0.00,74.15,23.97,41.83,76.68,0.00
SNPS.OQ,10/31/2012,36.39,36.39,100.00,0.00,0.00,0.00,38.65,0.00,71.74,24.58,39.16,84.06,0.00
SNPS.OQ,10/31/2011,37.50,37.50,100.00,0.00,0.00,0.00,36.13,0.00,71.48,24.11,41.64,90.67,0.00
SNPS.OQ,10/31/2010,44.72,44.72,100.00,0.00,0.00,0.00,24.28,0.00,68.25,25.68,72.83,77.17,0.00
SNPS.OQ,10/31/2009,49.45,49.45,100.00,0.00,0.00,0.00,18.29,0.00,74.79,26.56,82.52,88.43,0.00
SNPS.OQ,10/31/2008,34.86,34.86,100.00,0.00,0.00,0.00,17.96,0.00,56.80,29.52,41.41,94.45,0.00
SNPS.OQ,10/31/2007,32.38,32.38,100.00,0.00,0.00,0.00,19.23,0.00,34.62,24.59,53.55,69.20,0.00
SO.N,12/31/2018,68.62,59.31,50.00,66.36,85.09,80.32,55.22,0.00,95.88,63.92,57.69,99.32,91.18
SO.N,12/31/2017,70.69,70.69,100.00,54.03,84.09,84.04,65.57,0.00,94.31,61.23,72.62,99.50,90.48
SO.N,12/31/2016,71.16,71.16,100.00,50.36,73.96,81.20,87.35,0.00,95.37,76.12,70.99,94.04,88.75
SO.N,12/31/2015,56.31,56.31,100.00,50.00,61.03,5.26,86.13,0.00,77.74,48.43,74.19,95.12,63.39
SO.N,12/31/2014,46.74,46.74,100.00,53.31,58.80,3.72,62.11,0.00,77.73,41.09,37.42,95.50,63.24
SO.N,12/31/2013,47.17,47.17,58.33,50.42,51.23,7.14,66.26,0.00,75.20,40.50,44.93,96.43,64.14
SO.N,12/31/2012,45.08,45.08,100.00,47.81,50.00,8.62,58.40,0.00,71.01,33.50,44.84,96.96,63.12
SO.N,12/31/2011,42.36,42.36,100.00,43.04,51.71,9.49,52.48,0.00,72.08,39.50,31.04,99.75,65.68
SO.N,12/31/2010,47.99,47.99,100.00,53.02,53.69,18.52,73.41,0.00,70.24,42.23,31.10,99.95,70.24
SO.N,12/31/2009,66.97,66.97,100.00,58.15,57.92,66.41,83.49,0.00,92.92,47.16,85.43,82.00,71.56
SO.N,12/31/2008,69.56,69.56,100.00,59.88,60.11,82.41,84.41,0.00,94.09,46.62,80.32,92.93,75.15
SO.N,12/31/2007,56.82,56.82,100.00,47.41,46.21,0.00,75.00,0.00,94.70,52.13,93.43,93.13,80.59
SO.N,12/31/2006,73.57,60.00,46.43,86.46,90.00,0.00,92.37,79.17,94.07,5.77,97.36,55.95,92.72
SPG.N,12/31/2019,70.30,70.30,100.00,67.88,89.03,24.55,79.81,0.00,97.91,41.90,61.77,73.14,84.63
SPG.N,12/31/2018,65.53,65.53,100.00,58.46,73.94,25.90,73.53,0.00,99.23,43.23,59.71,75.01,83.58
SPG.N,12/31/2017,67.58,67.58,100.00,62.19,69.89,28.70,75.66,0.00,93.71,43.92,78.96,45.75,83.85
SPG.N,12/31/2016,62.62,62.62,100.00,59.80,65.46,28.50,77.57,0.00,92.98,44.79,47.63,87.46,84.75
SPG.N,12/31/2015,61.20,61.20,100.00,58.80,64.40,29.17,75.83,0.00,91.53,44.15,47.17,77.55,84.86
SPG.N,12/31/2014,57.17,57.17,83.33,57.07,64.06,0.00,43.88,0.00,88.44,36.56,55.95,79.24,78.15
SPG.N,12/31/2013,36.83,36.83,87.50,4.55,53.45,0.00,31.79,0.00,73.21,35.80,37.28,82.99,10.04
